id,fk_series_id,time_original,conc_original,conc_sd_original,conc_lower_bound_original,conc_upper_bound_original,no_conc_val_type,time_hr,conc,conc_sd,conc_lower_bound,conc_upper_bound
11245,23605,472,261.0878661,,,,,7.86666,0.26108,,,
11246,23605,472,253.5564854,,,,,7.86666,0.25355,,,
11247,23605,472,239.1213389,,,,,7.86666,0.23912,,,
11248,23605,472,197.0711297,,,,,7.86666,0.19707,,,
11249,23605,472,126.7782427,,,,,7.86666,0.12677,,,
11250,23605,483.92214112,181.567816,,,,,8.06536,0.18156,,,
11251,23605,491.9513382,192.3632532,,,,,8.19918,0.19236,,,
11252,23605,491.9513382,167.2586507,,,,,8.19918,0.16725,,,
11253,23605,491.9513382,100.103839,,,,,8.19918,0.1001,,,
11254,23605,495.11435523,145.3417524,,,,,8.2519,0.14534,,,
11255,23605,497.06082725,199.9748038,,,,,8.28434,0.19997,,,
11256,23605,506.06326034,119.7813273,,,,,8.43438,0.11978,,,
11257,23605,507.03649635,158.0811166,,,,,8.4506,0.15808,,,
11258,23605,511.9026764,65.27043948,,,,,8.53171,0.06527,,,
11259,23605,512.1459854,157.5336713,,,,,8.53576,0.15753,,,
11260,23605,512.1459854,139.9604496,,,,,8.53576,0.13996,,,
11261,23605,517.01216545,112.421739,,,,,8.61686,0.11242,,,
11262,23605,517.98540146,109.2989341,,,,,8.63309,0.10929,,,
11263,23605,529.17761557,106.9640839,,,,,8.81962,0.10696,,,
11264,23605,532.3406326,127.7250099,,,,,8.87234,0.12772,,,
11265,23605,532.3406326,140.2773112,,,,,8.87234,0.14027,,,
11266,23605,532.3406326,51.78358733,,,,,8.87234,0.05178,,,
11267,23605,541.09975669,101.5026112,,,,,9.01832,0.1015,,,
11268,23605,547.42579075,118.5474758,,,,,9.12376,0.11854,,,
11269,23605,552.0486618,49.58235348,,,,,9.20081,0.04958,,,
11270,23605,552.0486618,92.88779281,,,,,9.20081,0.09288,,,
11271,23605,552.2919708,119.2514431,,,,,9.20486,0.11925,,,
11272,23605,563.24087591,98.08432337,,,,,9.38734,0.09808,,,
11273,23605,572,78.76569038,,,,,9.53333,0.07876,,,
11274,23605,572,44.24686192,,,,,9.53333,0.04424,,,
11275,23605,572.243309,108.2674159,,,,,9.53738,0.10826,,,
11276,23605,574.919708,100.1504138,,,,,9.58199,0.10015,,,
11277,23605,592.1946472,96.02815869,,,,,9.86991,0.09602,,,
11278,23605,592.1946472,69.66832605,,,,,9.86991,0.06966,,,
11279,23605,592.1946472,42.05326329,,,,,9.86991,0.04205,,,
11280,23605,611.9026764,40.4796445,,,,,10.19837,0.04047,,,
11281,23605,611.9026764,77.50893321,,,,,10.19837,0.0775,,,
11282,23605,611.9026764,91.31646459,,,,,10.19837,0.09131,,,
11283,23605,631.8540146,50.20691445,,,,,10.5309,0.0502,,,
11284,23605,631.8540146,63.38683077,,,,,10.5309,0.06338,,,
11285,23605,631.8540146,71.54582659,,,,,10.5309,0.07154,,,
11286,23605,651.8053528,41.73334759,,,,,10.86342,0.04173,,,
11287,23605,652.0486618,58.68277189,,,,,10.86747,0.05868,,,
11288,23605,652.0486618,66.21415264,,,,,10.86747,0.06621,,,
11289,23605,671.756691,60.87484348,,,,,11.19594,0.06087,,,
