"ID","time","EV1","CENT","PERIPH","PERIPH2","EV2","CP"
1,0,0,0,0,0,0,0
1,0,0,100,0,0,0,5
1,0.5,0,88.4952103530265,4.47220848710778,4.68041404562249,0,4.42476051765132
1,1,0,78.7578480465852,8.01543204603706,8.78724719764825,0,3.93789240232926
1,1.5,0,70.4961128605244,10.7949005894469,12.4066437336629,0,3.52480564302622
1,2,0,63.4673607132103,12.9474612359822,15.6106361290357,0,3.17336803566051
1,2.5,0,57.4697778105823,14.5864105529894,18.459517091576,0,2.87348889052911
1,3,0,52.3354665169496,15.8055063268738,21.0038102160015,0,2.61677332584748
1,3.5,0,47.9247046331591,16.6822974162196,23.2859069790142,0,2.39623523165796
1,4,0,44.1211778056485,17.2808881255739,25.3414269882633,0,2.20605889028242
1,4.5,0,40.8280205976042,17.6542327174856,27.2003482244941,0,2.04140102988021
1,5,0,37.9645287250773,17.8460399977878,28.8879463527802,0,1.89822643625386
1,5.5,0,35.4634289123872,17.8923539827098,30.4255753733465,0,1.77317144561936
1,6,0,33.2686113634448,17.8228658752142,31.8313166139642,0,1.66343056817224
1,6.5,0,31.3332465545233,17.6620028628381,33.12051831825,0,1.56666232772616
1,7,0,29.618221129654,17.429831646804,34.3062443688325,0,1.4809110564827
1,7.5,0,28.0908388262096,17.1428081314311,35.3996475171174,0,1.40454194131048
1,8,0,26.7237411913076,16.8143995672368,36.4102799814181,0,1.33618705956538
1,8.5,0,25.4940113878397,16.4556004769894,37.346351849013,0,1.27470056939199
1,9,0,24.382429328139,16.0753608224041,38.2149463140835,0,1.21912146640695
1,9.5,0,23.3728529803149,15.6809410279307,39.0221989059631,0,1.16864264901575
1,10,0,22.4517042738063,15.2782063959564,39.773446844264,0,1.12258521369032
1,10.5,0,21.6075418197192,14.8718712450064,40.4733535806112,0,1.08037709098596
1,11,0,20.8307058795491,14.4657012317489,41.1260126721251,0,1.04153529397745
1,11.5,0,20.1130231940502,14.0626810514841,41.7350345126584,0,1.00565115970251
1,12,0,19.4475615082897,13.6651534188108,42.3036188155791,0,0.972378075414486
1,12.5,0,18.8284256863975,13.2749340342535,42.8346151570154,0,0.941421284319877
1,13,0,18.250587852953,12.8934069268672,43.3305737339182,0,0.91252939264765
1,13.5,0,17.709746245185,12.5216032566108,43.7937878524848,0,0.885487312259251
1,14,0,17.2022077291972,12.1602665040807,44.2263295858816,0,0.860110386459859
1,14.5,0,16.7247899296428,11.8099063962767,44.6300797569066,0,0.836239496482139
1,15,0,16.2747398095486,11.4708434014358,45.0067531489471,0,0.813736990477432
1,15.5,0,15.8496657768028,11.1432454868067,45.3579197802363,0,0.792483288840141
1,16,0,15.4474811026404,10.8271584213539,45.6850228748383,0,0.772374055132022
1,16.5,0,15.0663567393812,10.5225307300827,45.9893940778178,0,0.753317836969062
1,17,0,14.7046819284728,10.2292342302694,46.2722663755594,0,0.735234096423638
1,17.5,0,14.3610312997328,9.94708089996097,46.5347850939979,0,0.718051564986642
1,18,0,14.0341373750906,9.67583670582135,46.7780172870114,0,0.701706868754529
1,18.5,0,13.722867551972,9.41523292351239,47.002959781086,0,0.686143377598601
1,19,0,13.4262048255782,9.16497537695205,47.2105460899068,0,0.671310241278908
1,19.5,0,13.1432316233075,8.92475195670015,47.401652379995,0,0.657161581165377
1,20,0,12.8731162212042,8.6942387217236,47.5771026409213,0,0.643655811060212
1,20.5,0,12.6151013224587,8.47310482492537,47.7376731821996,0,0.630755066122934
1,21,0,12.3684944305146,8.26101647245192,47.8840965639159,0,0.618424721525728
1,21.5,0,12.1326597230691,8.05764008409033,48.0170650470761,0,0.606632986153457
1,22,0,11.9070111631673,7.8626448047596,48.1372336410906,0,0.595350558158363
1,22.5,0,11.6910066786639,7.67570446218882,48.245222798536,0,0.584550333933195
1,23,0,11.4841431956464,7.49649909223153,48.3416208204586,0,0.57420715978232
1,23.5,0,11.2859524131677,7.32471609466246,48.4269860061654,0,0.564297620658385
1,24,0,11.0959971671696,7.16005110477132,48.5018485930102,0,0.554799858358481
1,24.5,0,10.9138683256942,7.00220861201677,48.5667125043817,0,0.545693416284712
1,25,0,10.7391821135761,6.85090238259692,48.6220569365258,0,0.536959105678807
1,25.5,0,10.5715777924354,6.70585572637303,48.6683378072471,0,0.528578889621771
1,26,0,10.410715642514,6.56680163690762,48.7059890833694,0,0.5205357821257
1,26.5,0,10.2562752176453,6.43348281980539,48.7354239962144,0,0.512813760882264
1,27,0,10.1079537834831,6.30565165776319,48.7570361734404,0,0.505397689174153
1,27.5,0,9.96546497313487,6.18307009284295,48.7712006772742,0,0.498273248656743
1,28,0,9.8285375856233,6.06550946578488,48.7782749729105,0,0.491426879281165
1,28.5,0,9.69691451588455,5.95275031745709,48.7785998313591,0,0.484845725794228
1,29,0,9.57035179583792,5.84458216263356,48.7725001738015,0,0.478517589791896
1,29.5,0,9.44861774087198,5.7408032379296,48.7602858601275,0,0.472430887043599
1,30,0,9.33149217802098,5.64122023679721,48.7422524290441,0,0.466574608901049
1,30.5,0,9.21876573698802,5.54564803751412,48.7186817987782,0,0.460938286849401
1,31,0,9.11023921895263,5.45390942043745,48.6898429205088,0,0.455511960947632
1,31.5,0,9.0057230156217,5.36583478546784,48.6559923960544,0,0.450286150781085
1,32,0,8.9050365488615,5.28126187278488,48.617375078594,0,0.445251827443075
1,32.5,0,8.8080078057338,5.20003548100317,48.5742246076862,0,0.44040039028669
1,33,0,8.71447286153956,5.12200718998004,48.5267639493895,0,0.435723643076978
1,33.5,0,8.62427546708665,5.04703508910241,48.475205886889,0,0.431213773354333
1,34,0,8.53726665208391,4.97498351769659,48.4197534908533,0,0.426863332604196
1,34.5,0,8.45330434356105,4.90572280398997,48.3606005802036,0,0.422665217178053
1,35,0,8.37225303544056,4.83912901715432,48.2979321371027,0,0.418612651772028
1,35.5,0,8.29398346810617,4.77508372879908,48.2319247079659,0,0.414699173405309
1,36,0,8.2183722765122,4.71347376145565,48.1627468362504,0,0.41091861382561
1,36.5,0,8.14530178269937,4.65419099103938,48.0905593535622,0,0.407265089134969
1,37,0,8.07465965518278,4.59713210075754,48.0155158004979,0,0.403732982759139
1,37.5,0,8.00633870729467,4.54219839903915,47.9377627023372,0,0.400316935364734
1,38,0,7.94023660290977,4.48929559064005,47.8574399445114,0,0.397011830145489
1,38.5,0,7.87625567751027,4.43833361270675,47.7746810189685,0,0.393812783875513
1,39,0,7.81430267288178,4.3892264205231,47.6896133684347,0,0.390715133644089
1,39.5,0,7.75428857972248,4.34189183639269,47.6023586081647,0,0.387714428986124
1,40,0,7.69612839770185,4.29625135182173,47.5130328402439,0,0.384806419885092
1,40.5,0,7.63974098828737,4.2522299923004,47.4217468564989,0,0.381987049414368
1,41,0,7.58504886120165,4.20975613375227,47.32860642369,0,0.379252443060082
1,41.5,0,7.53197804121162,4.16876137902591,47.2337124679856,0,0.376598902060581
1,42,0,7.48045787569087,4.12918038991516,47.1371613338427,0,0.374022893784544
1,42.5,0,7.43042089744335,4.09095076130896,47.0390449729996,0,0.371521044872167
1,43,0,7.38180269674895,4.05401290154274,46.9394511224103,0,0.369090134837447
1,43.5,0,7.33454177377609,4.01830990089199,46.8384635047396,0,0.366727088688805
1,44,0,7.28857936641778,3.9837873864727,46.7361620561871,0,0.364428968320889
1,44.5,0,7.24385937767696,3.95039344290716,46.6326230358028,0,0.362192968883848
1,45,0,7.20032822521192,3.91807848063481,46.5279192281468,0,0.360016411260596
1,45.5,0,7.15793473955445,3.88679514094461,46.4221200846751,0,0.357896736977722
1,46,0,7.11663005345221,3.85649819325322,46.3152918770702,0,0.35583150267261
1,46.5,0,7.07636749745046,3.82714443785562,46.2074978421594,0,0.353818374872523
1,47,0,7.03710250290206,3.79869261766399,46.098798315012,0,0.351855125145103
1,47.5,0,6.99879249726842,3.77110332921877,45.9892508680292,0,0.349939624863421
1,48,0,6.96139682145227,3.74433894202073,45.8789104283548,0,0.348069841072614
