ID,Time,CentralConc,PeripheralConc
1,0,0,0
1,1,25.5265541503542,4.60986088150061
1,4,14.1682952400413,15.7658485255241
1,8,7.49814748800692,15.7676798164512
1,12,3.33232232422777,6.72725185864973
1,18,0.968461725653104,2.19609101559564
1,24,0.37191393401592,0.827609897387404
1,36,0.0490459300665909,0.0922966886668202
2,0,0,0
2,1,20.3864549469586,0.628978447314148
2,4,9.64136902798472,3.68019496305767
2,8,1.81980087825728,3.36299648184183
2,12,0.982603054790394,3.0633132871709
2,18,0.600970505938882,2.13427270105322
2,24,0.568709125494623,1.96097999608517
2,36,0.372941036330655,0.963511773831317
3,0,0,0
3,1,18.458077903008,1.16833066332525
3,4,4.93978794293848,6.0415326319535
3,8,2.17475910984578,5.05976549581182
3,12,1.37348515374902,3.39689850930825
3,18,0.80380891447145,2.43170314025976
3,24,0.648300916498634,1.57315803749939
3,36,0.203249052604166,0.731107129985138
